sigma acceleration 0.0001
sigma position 0.5
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160497 0.160497 0.160497
gain 0.242995 0.242995 0.242995
dpred 0.121497 0.121497 0.121497
dpred 0.160527 0.160527 0.160527
gain 0.243029 0.243029 0.243029
dpred 0.121515 0.121515 0.121515
dpred 0.169515 0.169515 0.169515
gain 0.25319 0.25319 0.25319
dpred 0.126595 0.126595 0.126595
dpred 0.174595 0.174595 0.174595
gain 0.258815 0.258815 0.258815
dpred 0.129407 0.129407 0.129407
dpred 0.177407 0.177407 0.177407
gain 0.261892 0.261892 0.261892
dpred 0.130946 0.130946 0.130946
dpred 0.178946 0.178946 0.178946
gain 0.263564 0.263564 0.263564
dpred 0.131782 0.131782 0.131782
dpred 0.179782 0.179782 0.179782
gain 0.26447 0.26447 0.26447
dpred 0.132235 0.132235 0.132235
dpred 0.180235 0.180235 0.180235
gain 0.26496 0.26496 0.26496
dpred 0.13248 0.13248 0.13248
dpred 0.18048 0.18048 0.18048
gain 0.265225 0.265225 0.265225
dpred 0.132612 0.132612 0.132612
dpred 0.180612 0.180612 0.180612
gain 0.265367 0.265367 0.265367
dpred 0.132684 0.132684 0.132684
dpred 0.180684 0.180684 0.180684
gain 0.265444 0.265444 0.265444
dpred 0.132722 0.132722 0.132722
dpred 0.180722 0.180722 0.180722
gain 0.265486 0.265486 0.265486
dpred 0.132743 0.132743 0.132743
dpred 0.180743 0.180743 0.180743
gain 0.265508 0.265508 0.265508
dpred 0.132754 0.132754 0.132754
dpred 0.180754 0.180754 0.180754
gain 0.265521 0.265521 0.265521
dpred 0.13276 0.13276 0.13276
dpred 0.18076 0.18076 0.18076
gain 0.265527 0.265527 0.265527
dpred 0.132764 0.132764 0.132764
dpred 0.180764 0.180764 0.180764
gain 0.265531 0.265531 0.265531
dpred 0.132765 0.132765 0.132765
dpred 0.180765 0.180765 0.180765
gain 0.265532 0.265532 0.265532
dpred 0.132766 0.132766 0.132766
dpred 0.180766 0.180766 0.180766
gain 0.265533 0.265533 0.265533
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265534 0.265534 0.265534
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265534 0.265534 0.265534
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265534 0.265534 0.265534
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
dpred 0.132767 0.132767 0.132767
dpred 0.180767 0.180767 0.180767
gain 0.265535 0.265535 0.265535
